"No.","Time","Source","Destination","Protocol","Length","Info"
"2","9.628303439","192.168.1.12","157.240.221.60","TLSv1.2","686","Application Data"
"3","9.713668950","157.240.221.60","192.168.1.12","TCP","68","443  >  55824 [ACK] Seq=1 Ack=619 Win=575 Len=0 TSval=875610896 TSecr=3997583673"
"6","9.872684786","192.168.1.12","157.240.221.60","TLSv1.2","146","Application Data"
"7","9.874637425","157.240.221.60","192.168.1.12","TLSv1.2","179","Application Data"
"8","9.874668165","192.168.1.12","157.240.221.60","TCP","68","55824  >  443 [ACK] Seq=697 Ack=112 Win=1296 Len=0 TSval=3997583920 TSecr=875611045"
"10","9.963236578","157.240.221.60","192.168.1.12","TCP","68","443  >  55824 [ACK] Seq=112 Ack=697 Win=575 Len=0 TSval=875611145 TSecr=3997583918"
"11","10.155622870","157.240.221.60","192.168.1.12","TLSv1.2","144","Application Data"
"12","10.155657559","192.168.1.12","157.240.221.60","TCP","68","55824  >  443 [ACK] Seq=697 Ack=188 Win=1296 Len=0 TSval=3997584201 TSecr=875611259"
"14","10.308803143","157.240.221.60","192.168.1.12","TLSv1.2","162","Application Data"
"15","10.308858955","192.168.1.12","157.240.221.60","TCP","68","55824  >  443 [ACK] Seq=697 Ack=282 Win=1296 Len=0 TSval=3997584354 TSecr=875611453"
"16","10.536602946","192.168.1.12","157.240.221.60","TLSv1.2","161","Application Data"
"17","10.635309892","157.240.221.60","192.168.1.12","TCP","68","443  >  55824 [ACK] Seq=282 Ack=790 Win=575 Len=0 TSval=875611812 TSecr=3997584582"
"18","10.749605479","192.168.1.12","213.57.24.97","TLSv1.2","92","Application Data"
"19","10.749660071","192.168.1.12","213.57.24.97","TCP","68","35128  >  443 [FIN, ACK] Seq=25 Ack=1 Win=501 Len=0 TSval=453349248 TSecr=4055974649"
"20","10.766854315","213.57.24.97","192.168.1.12","TCP","80","443  >  35128 [ACK] Seq=1 Ack=1 Win=123 Len=0 TSval=4056034656 TSecr=453289259 SLE=25 SRE=26"
"21","10.767251004","213.57.24.97","192.168.1.12","TCP","68","443  >  35128 [ACK] Seq=1 Ack=26 Win=123 Len=0 TSval=4056034656 TSecr=453349248"
"22","10.767251178","213.57.24.97","192.168.1.12","TLSv1.2","92","Application Data"
"23","10.767251234","213.57.24.97","192.168.1.12","TCP","68","443  >  35128 [FIN, ACK] Seq=25 Ack=26 Win=123 Len=0 TSval=4056034656 TSecr=453349248"
"24","10.767304645","192.168.1.12","213.57.24.97","TCP","56","35128  >  443 [RST] Seq=26 Win=0 Len=0"
"25","10.767347335","192.168.1.12","213.57.24.97","TCP","56","35128  >  443 [RST] Seq=26 Win=0 Len=0"
"34","10.888129972","2a00:a041:3c5d:4d00:f27a:171e:3a3f:4952","2a00:a040:3:4:face:b00c:3333:7020","TCP","96","50342  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM=1 TSval=2598183735 TSecr=0 WS=128"
"35","10.903915657","2a00:a040:3:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f27a:171e:3a3f:4952","TCP","96","443  >  50342 [SYN, ACK] Seq=0 Ack=1 Win=31740 Len=0 MSS=1392 SACK_PERM=1 TSval=1975439784 TSecr=2598183735 WS=256"
"36","10.903955780","2a00:a041:3c5d:4d00:f27a:171e:3a3f:4952","2a00:a040:3:4:face:b00c:3333:7020","TCP","88","50342  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=2598183751 TSecr=1975439784"
"37","10.904719536","2a00:a041:3c5d:4d00:f27a:171e:3a3f:4952","2a00:a040:3:4:face:b00c:3333:7020","TLSv1.3","605","Client Hello"
"38","10.921066702","2a00:a040:3:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f27a:171e:3a3f:4952","TCP","88","443  >  50342 [ACK] Seq=1 Ack=518 Win=31232 Len=0 TSval=1975439801 TSecr=2598183752"
"39","10.921740972","2a00:a040:3:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:f27a:171e:3a3f:4952","TLSv1.3","1468","Server Hello, Application Data"
"40","10.921766069","2a00:a041:3c5d:4d00:f27a:171e:3a3f:4952","2a00:a040:3:4:face:b00c:3333:7020","TCP","88","50342  >  443 [ACK] Seq=518 Ack=1381 Win=63616 Len=0 TSval=2598183769 TSecr=1975439802"
"41","10.922099000","2a00:a041:3c5d:4d00:f27a:171e:3a3f:4952","2a00:a040:3:4:face:b00c:3333:7020","TLSv1.3","94","Change Cipher Spec"
