"No.","Time","Source","Destination","Protocol","Length","Info"
"4","4.314555392","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TLSv1.2","112","Application Data"
"5","4.314615085","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","35408  >  443 [FIN, ACK] Seq=25 Ack=1 Win=2938 Len=0 TSval=3875621924 TSecr=3419844779"
"6","4.330641379","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","100","443  >  35408 [ACK] Seq=1 Ack=1 Win=123 Len=0 TSval=3419904802 TSecr=3875561918 SLE=25 SRE=26"
"7","4.331151866","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  35408 [ACK] Seq=1 Ack=26 Win=123 Len=0 TSval=3419904802 TSecr=3875621924"
"8","4.331152060","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","112","Application Data"
"9","4.331152108","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  35408 [FIN, ACK] Seq=25 Ack=26 Win=123 Len=0 TSval=3419904802 TSecr=3875621924"
"10","4.331204901","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","76","35408  >  443 [RST] Seq=26 Win=0 Len=0"
"11","4.331230689","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","76","35408  >  443 [RST] Seq=26 Win=0 Len=0"
"16","11.570461498","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  41660 [ACK] Seq=1 Ack=1 Win=788 Len=1380 TSval=3181928227 TSecr=2766863475 [TCP segment of a reassembled PDU]"
"17","11.570714854","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","406","Application Data, Application Data"
"18","11.570737194","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=1 Ack=1699 Win=1174 Len=0 TSval=2766879008 TSecr=3181928227"
"19","11.879475339","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"20","11.966485457","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=1699 Ack=94 Win=788 Len=0 TSval=3181928697 TSecr=2766879317"
"21","12.101263097","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","154","Application Data"
"22","12.187762227","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=1699 Ack=160 Win=788 Len=0 TSval=3181928919 TSecr=2766879539"
"23","12.191721549","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"24","12.195573822","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"25","12.388975901","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=1792 Ack=252 Win=788 Len=0 TSval=3181929058 TSecr=2766879633"
"27","19.437218528","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","158","Application Data"
"28","19.509817571","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=1792 Ack=322 Win=788 Len=0 TSval=3181936242 TSecr=2766886874"
"29","19.589401000","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","160","Application Data"
"30","19.633341495","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=322 Ack=1864 Win=1174 Len=0 TSval=2766887071 TSecr=3181936322"
"49","27.852048928","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","365","Application Data"
"50","27.852090376","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=322 Ack=2141 Win=1174 Len=0 TSval=2766895289 TSecr=3181944541"
"51","28.141844870","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","160","Application Data"
"52","28.216511935","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=2141 Ack=394 Win=788 Len=0 TSval=3181944948 TSecr=2766895579"
"61","44.206792934","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","158","Application Data"
"62","44.281406015","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=2141 Ack=464 Win=788 Len=0 TSval=3181961013 TSecr=2766911644"
"63","44.361419820","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","160","Application Data"
"64","44.361452343","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=464 Ack=2213 Win=1174 Len=0 TSval=2766911799 TSecr=3181961094"
"66","46.079412574","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","310","Application Data"
"67","46.079452497","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=464 Ack=2435 Win=1174 Len=0 TSval=2766913517 TSecr=3181962786"
"68","46.113658414","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","161","Application Data"
"69","46.187396309","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=2435 Ack=537 Win=788 Len=0 TSval=3181962919 TSecr=2766913551"
"70","48.844307573","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","275","Application Data"
"71","48.889243912","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=537 Ack=2622 Win=1174 Len=0 TSval=2766916327 TSecr=3181965501"
"72","48.955662276","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","275","[TCP Spurious Retransmission] 443  >  41660 [PSH, ACK] Seq=2435 Ack=537 Win=788 Len=187 TSval=3181965688 TSecr=2766913551"
