"No.","Time","Source","Destination","Protocol","Length","Info"
"2","3.324803323","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","157","Application Data"
"3","3.420614561","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=1 Ack=70 Win=730 Len=0 TSval=3181525683 TSecr=2766476314"
"4","3.480228558","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","159","Application Data"
"5","3.480265652","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=70 Ack=72 Win=1174 Len=0 TSval=2766476469 TSecr=3181525763"
"12","17.306491862","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","364","Application Data"
"13","17.306537819","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=70 Ack=348 Win=1174 Len=0 TSval=2766490295 TSecr=3181539572"
"14","17.343154335","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","160","Application Data"
"15","17.612250864","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","364","[TCP Spurious Retransmission] 443  >  41660 [PSH, ACK] Seq=72 Ack=70 Win=730 Len=276 TSval=3181539807 TSecr=2766476469"
"16","17.612289220","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","100","[TCP Dup ACK 13#1] 41660  >  443 [ACK] Seq=142 Ack=348 Win=1174 Len=0 TSval=2766490601 TSecr=3181539807 SLE=72 SRE=348"
"17","17.665809683","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","160","[TCP Retransmission] 41660  >  443 [PSH, ACK] Seq=70 Ack=348 Win=1174 Len=72 TSval=2766490655 TSecr=3181539807"
"18","17.740945007","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=348 Ack=142 Win=730 Len=0 TSval=3181540024 TSecr=2766490332"
"19","18.036376977","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","[TCP Dup ACK 18#1] 443  >  41660 [ACK] Seq=348 Ack=142 Win=730 Len=0 TSval=3181540276 TSecr=2766490655"
"21","21.510139743","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","157","Application Data"
"24","21.981699787","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","157","[TCP Retransmission] 41660  >  443 [PSH, ACK] Seq=142 Ack=348 Win=1174 Len=69 TSval=2766494971 TSecr=3181540276"
"25","21.983678291","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=348 Ack=211 Win=730 Len=0 TSval=3181544191 TSecr=2766494499"
"26","21.989115741","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","159","Application Data"
"27","21.989149174","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=211 Ack=419 Win=1174 Len=0 TSval=2766494978 TSecr=3181544271"
"30","22.426727070","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","[TCP Dup ACK 25#1] 443  >  41660 [ACK] Seq=419 Ack=211 Win=730 Len=0 TSval=3181544654 TSecr=2766494978"
"57","46.160484390","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","157","Application Data"
"58","46.490816601","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=419 Ack=280 Win=730 Len=0 TSval=3181568726 TSecr=2766519149"
"59","46.524172564","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","159","Application Data"
"60","46.524205097","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=280 Ack=490 Win=1174 Len=0 TSval=2766519513 TSecr=3181568806"
"61","49.766252671","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  41660 [ACK] Seq=490 Ack=280 Win=730 Len=1380 TSval=3181572025 TSecr=2766519513 [TCP segment of a reassembled PDU]"
"62","49.766292018","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=280 Ack=1870 Win=1174 Len=0 TSval=2766522755 TSecr=3181572025"
"63","49.766523954","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","221","Application Data"
"64","49.766543898","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=280 Ack=2003 Win=1174 Len=0 TSval=2766522755 TSecr=3181572025"
"65","49.766745796","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","2848","Application Data"
"66","49.766746166","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","481","Application Data"
"67","49.766776766","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=280 Ack=4763 Win=1158 Len=0 TSval=2766522756 TSecr=3181572026"
"68","49.766794857","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=280 Ack=5156 Win=1155 Len=0 TSval=2766522756 TSecr=3181572029"
"77","50.019509663","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","96","36590  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM=1 TSval=3875273180 TSecr=0 WS=128"
"78","50.026829366","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
