"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","154","Application Data"
"2","0.079472561","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=1 Ack=67 Win=959 Len=0 TSval=3183237170 TSecr=2768187795"
"3","0.125329194","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","158","Application Data"
"4","0.198779993","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=1 Ack=137 Win=959 Len=0 TSval=3183237293 TSecr=2768187921"
"5","0.280410150","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","160","Application Data"
"6","0.323379125","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=137 Ack=73 Win=1193 Len=0 TSval=2768188119 TSecr=3183237373"
"8","8.083653281","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","902","Application Data"
"9","8.083729333","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=137 Ack=887 Win=1187 Len=0 TSval=2768195879 TSecr=3183245120"
"10","8.309885580","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"11","8.377651676","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"12","8.377677481","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=230 Ack=980 Win=1193 Len=0 TSval=2768196173 TSecr=3183245471"
"13","8.381182997","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"14","8.386612873","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=980 Ack=230 Win=959 Len=0 TSval=3183245480 TSecr=2768196105"
"15","8.456879412","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=980 Ack=322 Win=959 Len=0 TSval=3183245551 TSecr=2768196176"
"25","28.845755938","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","158","Application Data"
"26","28.926103940","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=980 Ack=392 Win=959 Len=0 TSval=3183266019 TSecr=2768216641"
"27","29.004879550","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","160","Application Data"
"28","29.047336623","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=392 Ack=1052 Win=1193 Len=0 TSval=2768216843 TSecr=3183266099"
"109","38.531310943","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2600:9000:2024:9c00:3:db06:4200:93a1","TCP","96","33404  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM=1 TSval=1609992277 TSecr=0 WS=128"
"115","38.551827649","2600:9000:2024:9c00:3:db06:4200:93a1","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","96","443  >  33404 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1220 SACK_PERM=1 TSval=2183981628 TSecr=1609992277 WS=512"
"116","38.551846926","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2600:9000:2024:9c00:3:db06:4200:93a1","TCP","88","33404  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=1609992297 TSecr=2183981628"
"124","38.562393014","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2620:2d:4000:1::3e","TCP","96","45538  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM=1 TSval=125450159 TSecr=0 WS=128"
"127","38.607952875","192.168.1.12","40.114.136.21","TCP","76","52812  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3610021437 TSecr=0 WS=128"
"155","38.660189616","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2600:9000:2024:9c00:3:db06:4200:93a1","TLSv1.3","485","Client Hello"
"156","38.684430420","2620:2d:4000:1::3e","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","96","443  >  45538 [SYN, ACK] Seq=0 Ack=1 Win=64260 Len=0 MSS=1440 SACK_PERM=1 TSval=3531646745 TSecr=125450159 WS=128"
"157","38.684465390","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2620:2d:4000:1::3e","TCP","88","45538  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=125450281 TSecr=3531646745"
"158","38.693531688","2600:9000:2024:9c00:3:db06:4200:93a1","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  33404 [ACK] Seq=1 Ack=398 Win=67072 Len=0 TSval=2183981764 TSecr=1609992405"
"159","38.693775882","40.114.136.21","192.168.1.12","TCP","76","443  >  52812 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1440 SACK_PERM=1 TSval=3608790843 TSecr=3610021437 WS=128"
"160","38.693816796","192.168.1.12","40.114.136.21","TCP","68","52812  >  443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3610021523 TSecr=3608790843"
"161","38.696382057","2600:9000:2024:9c00:3:db06:4200:93a1","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","3712","Server Hello, Change Cipher Spec, Application Data"
"162","38.696382227","2600:9000:2024:9c00:3:db06:4200:93a1","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1296","443  >  33404 [ACK] Seq=3625 Ack=398 Win=67072 Len=1208 TSval=2183981764 TSecr=1609992405 [TCP segment of a reassembled PDU]"
"163","38.696382275","2600:9000:2024:9c00:3:db06:4200:93a1","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1367","Application Data, Application Data, Application Data"
"164","38.696407501","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2600:9000:2024:9c00:3:db06:4200:93a1","TCP","88","33404  >  443 [ACK] Seq=398 Ack=3625 Win=61312 Len=0 TSval=1609992442 TSecr=2183981764"
"165","38.696426847","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2600:9000:2024:9c00:3:db06:4200:93a1","TCP","88","33404  >  443 [ACK] Seq=398 Ack=4833 Win=60160 Len=0 TSval=1609992442 TSecr=2183981764"
"166","38.696442863","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2600:9000:2024:9c00:3:db06:4200:93a1","TCP","88","33404  >  443 [ACK] Seq=398 Ack=6112 Win=59008 Len=0 TSval=1609992442 TSecr=2183981766"
"167","38.696851045","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2600:9000:2024:9c00:3:db06:4200:93a1","TLSv1.3","94","Change Cipher Spec"
"168","38.700491006","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2620:2d:4000:1::3e","TLSv1.2","490","Client Hello"
"172","38.707134171","192.168.1.12","40.114.136.21","TLSv1.2","468","Client Hello"
"181","38.717364580","2600:9000:2024:9c00:3:db06:4200:93a1","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  33404 [ACK] Seq=6112 Ack=404 Win=67072 Len=0 TSval=2183981793 TSecr=1609992442"
"182","38.717364701","2600:9000:2024:9c00:3:db06:4200:93a1","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","[TCP Dup ACK 181#1] 443  >  33404 [ACK] Seq=6112 Ack=404 Win=67072 Len=0 TSval=2183981793 TSecr=1609992442"
