"No.","Time","Source","Destination","Protocol","Length","Info"
"2","2.661956899","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","184","Application Data"
"3","2.670534157","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","183","Application Data"
"4","2.866356231","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=97 Ack=96 Win=1242 Len=0 TSval=3187295350 TSecr=2772245951"
"5","8.010972020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","154","Application Data"
"6","8.088280391","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=97 Ack=162 Win=1242 Len=0 TSval=3187300661 TSecr=2772251291"
"13","11.194593654","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.2","112","Application Data"
"14","11.194645090","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","56472  >  443 [FIN, ACK] Seq=25 Ack=1 Win=501 Len=0 TSval=1656140785 TSecr=669822982"
"15","11.209049191","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.2","112","Application Data"
"16","11.209093456","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","56458  >  443 [FIN, ACK] Seq=25 Ack=1 Win=501 Len=0 TSval=1656140799 TSecr=40570693"
"17","11.297002269","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","100","443  >  56472 [ACK] Seq=1 Ack=1 Win=274 Len=0 TSval=669883086 TSecr=1656080782 SLE=25 SRE=26"
"18","11.297270588","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  56472 [ACK] Seq=1 Ack=26 Win=274 Len=0 TSval=669883086 TSecr=1656140785"
"19","11.297270766","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","112","Application Data"
"20","11.297270813","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  56472 [FIN, ACK] Seq=25 Ack=26 Win=274 Len=0 TSval=669883086 TSecr=1656140785"
"21","11.297318598","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","76","56472  >  443 [RST] Seq=26 Win=0 Len=0"
"22","11.297341749","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","76","56472  >  443 [RST] Seq=26 Win=0 Len=0"
"23","11.301116276","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","100","443  >  56458 [ACK] Seq=1 Ack=1 Win=274 Len=0 TSval=40630785 TSecr=1656080798 SLE=25 SRE=26"
"24","11.310057089","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  56458 [ACK] Seq=1 Ack=26 Win=274 Len=0 TSval=40630785 TSecr=1656140799"
"25","11.310057354","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","112","Application Data"
"26","11.310057401","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  56458 [FIN, ACK] Seq=25 Ack=26 Win=274 Len=0 TSval=40630785 TSecr=1656140799"
"27","11.310118584","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","76","56458  >  443 [RST] Seq=26 Win=0 Len=0"
"28","11.310142824","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","76","56458  >  443 [RST] Seq=26 Win=0 Len=0"
"29","12.548543245","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","158","Application Data"
"30","12.799190270","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","160","Application Data"
"31","12.846535624","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=232 Ack=169 Win=1193 Len=0 TSval=2772256127 TSecr=3187305280"
