"No.","Time","Source","Destination","Protocol","Length","Info"
"4","9.819000438","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.2","158","Application Data"
"5","9.821192977","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  39412 [ACK] Seq=1 Ack=1 Win=1364 Len=1380 TSval=2507862773 TSecr=3659576654 [TCP segment of a reassembled PDU]"
"6","9.821505455","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","164","Application Data"
"7","9.821526262","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=71 Ack=1457 Win=4404 Len=0 TSval=3659591068 TSecr=2507862773"
"8","10.042127958","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.2","163","Application Data"
"13","10.045410555","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","88","443  >  39412 [ACK] Seq=1457 Ack=71 Win=1364 Len=0 TSval=2507863011 TSecr=3659591065"
"14","10.114094568","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","160","Application Data"
"15","10.122709968","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.2","184","Application Data"
"16","10.127036441","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  39412 [ACK] Seq=1529 Ack=71 Win=1364 Len=1380 TSval=2507863104 TSecr=3659591065 [TCP segment of a reassembled PDU]"
"17","10.128334663","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","346","Application Data, Application Data"
"18","10.128343962","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=242 Ack=3167 Win=4404 Len=0 TSval=3659591375 TSecr=2507863104"
"23","10.184739427","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","96","41344  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM=1 TSval=1280671014 TSecr=0 WS=128"
"24","10.228210147","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","229","Application Data"
"25","10.231273589","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.2","188","Application Data"
"26","10.244282471","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","88","443  >  39412 [ACK] Seq=3308 Ack=146 Win=1364 Len=0 TSval=2507863221 TSecr=3659591289"
"27","10.270302399","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","96","443  >  41344 [SYN, ACK] Seq=0 Ack=1 Win=31740 Len=0 MSS=1392 SACK_PERM=1 TSval=637485786 TSecr=1280671014 WS=256"
"28","10.270343900","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=1280671100 TSecr=637485786"
"29","10.271204260","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TLSv1.3","794","Client Hello"
"30","10.340354151","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","1094","Application Data"
"31","10.343409314","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","88","443  >  39412 [ACK] Seq=4314 Ack=242 Win=1364 Len=0 TSval=2507863320 TSecr=3659591369"
"32","10.383090501","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=342 Ack=4314 Win=4404 Len=0 TSval=3659591630 TSecr=2507863316"
"33","10.430154569","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","88","443  >  41344 [ACK] Seq=1 Ack=707 Win=31232 Len=0 TSval=637485947 TSecr=1280671101"
"34","10.430748277","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","253","Server Hello, Application Data"
"35","10.430772376","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=707 Ack=166 Win=64768 Len=0 TSval=1280671260 TSecr=637485947"
"36","10.431199915","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TLSv1.3","94","Change Cipher Spec"
"37","10.431329524","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TLSv1.3","146","Application Data"
"38","10.432746954","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TLSv1.3","686","Application Data"
"39","10.455811162","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","88","443  >  39412 [ACK] Seq=4314 Ack=342 Win=1364 Len=0 TSval=2507863433 TSecr=3659591478"
"40","10.532541669","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","229","Application Data"
"41","10.532577325","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=342 Ack=4455 Win=4404 Len=0 TSval=3659591779 TSecr=2507863508"
"42","10.536132532","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.2","188","Application Data"
"43","10.585187195","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","88","443  >  41344 [ACK] Seq=166 Ack=771 Win=31488 Len=0 TSval=637486098 TSecr=1280671261"
"44","10.586314357","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","269","Application Data"
"45","10.590249597","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","684","Application Data"
"46","10.590434723","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","41344  >  443 [ACK] Seq=1369 Ack=943 Win=64000 Len=0 TSval=1280671420 TSecr=637486098"
